Language,Query,Weight,Bucket,Comment,Expectation,Parsed,SearchQuality,Rank
he,סעודות,123.00,סעודות,,https://kabbalahmedia.info/he/events/cu/pT5iKH5j,cu|pT5iKH5j|,Unknown,-1
he,טיש,123.00,סעודות,,https://kabbalahmedia.info/he/events/cu/pT5iKH5j,cu|pT5iKH5j|,Unknown,-1
he,טיש,123.00,סעודות,,https://kabbalahmedia.info/he/events/meals,|meals|,Unknown,-1
he,סעוד,123.00,סעודות,,https://kabbalahmedia.info/he/events/meals,|meals|,Unknown,-1
he,סעוד,123.00,סעודות,,https://kabbalahmedia.info/he/events/cu/pT5iKH5j,cu|pT5iKH5j|,Unknown,-1
he,סעודת ראש חודש,246.00,סעודות,,https://kabbalahmedia.info/he/events/meals,|meals|,Unknown,-1
he,2010,70.67,שנה,Should show congress? grouped material,https://kabbalahmedia.info/he/events?year=2010,|events|year - 2010,Unknown,-1
he,2010,70.67,שנה,Should show congress? grouped material,https://kabbalahmedia.info/he/events/holidays?year=2010,|holidays|,Unknown,-1
he,2010,70.67,שנה,Should show congress? grouped material,https://kabbalahmedia.info/he/events/unity-days?year=2010,|unity-days|,Unknown,-1
he,2013,212.00,שנה,Should show congress? grouped material,https://kabbalahmedia.info/he/events?year=2013,|events|year - 2013,Unknown,-1
he,2005,212.00,שנה,Should show congress? grouped material,https://kabbalahmedia.info/he/events?year=2005,|events|year - 2005,Unknown,-1
he,ישיבת חברים,105.00,ישיבת חברים,,https://kabbalahmedia.info/he/events/friends-gatherings,|friends-gatherings|,Unknown,-1
he,ישיבת חברים,105.00,ישיבת חברים,,https://kabbalahmedia.info/he/events/cu/yz1AmRaJ,cu|yz1AmRaJ|,Unknown,-1
he,ישיבת החברים,105.00,ישיבת חברים,,https://kabbalahmedia.info/he/events/friends-gatherings,|friends-gatherings|,Unknown,-1
he,ישיבת החברים,105.00,ישיבת חברים,,https://kabbalahmedia.info/he/events/cu/yz1AmRaJ,cu|yz1AmRaJ|,Unknown,-1
he,ישיבת,105.00,ישיבת חברים,,https://kabbalahmedia.info/he/events/friends-gatherings,|friends-gatherings|,Unknown,-1
he,ישיבת,105.00,ישיבת חברים,,https://kabbalahmedia.info/he/events/cu/yz1AmRaJ,cu|yz1AmRaJ|,Unknown,-1
he,ישיבת החברים העולמית,105.00,ישיבת חברים,,https://kabbalahmedia.info/he/events/friends-gatherings,|friends-gatherings|,Unknown,-1
he,ישיבת החברים העולמית,105.00,ישיבת חברים,,https://kabbalahmedia.info/he/events/cu/yz1AmRaJ,cu|yz1AmRaJ|,Unknown,-1
he,שיחות,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/programs?program=%7Ce7yLP2D2,p||program - %7Ce7yLP2D2,Unknown,-1
he,שיחות,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/programs/c/YvPmFc3Z,c|YvPmFc3Z|,Good,1
he,שיחות,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/lectures,|lectures|,Unknown,-1
he,שיחות,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/cu/vEsdFJMI,cu|vEsdFJMI|,Unknown,-1
he,שיעור ווירטואלי,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/lectures/c/VwCQ0OBq,c|VwCQ0OBq|,Unknown,-1
he,שיעור ווירטואלי,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/lectures/c/pjoTcgvx,c|pjoTcgvx|,Unknown,-1
he,שיעור ווירטואלי,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/virtual,|virtual|,Unknown,-1
he,שיעור ווירטואלי,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/cu/028ChjrL,cu|028ChjrL|,Unknown,-1
he,שיעור למתחילים,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/lectures/c/VwCQ0OBq,c|VwCQ0OBq|,Unknown,-1
he,שיעור למתחילים,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/lectures/c/pjoTcgvx,c|pjoTcgvx|,Unknown,-1
he,שיעור למתחילים,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/lectures,|lectures|,Unknown,-1
he,שיעור למתחילים,52.00,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/cu/vEsdFJMI,cu|vEsdFJMI|,Unknown,-1
he,הרצאה,69.33,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/lectures,|lectures|,Unknown,-1
he,הרצאה,69.33,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/lectures,|lectures|,Unknown,-1
he,הרצאה,69.33,שיעור קבלה כללי,,https://kabbalahmedia.info/he/lessons/cu/vEsdFJMI,cu|vEsdFJMI|,Good,1
he,מרשמלו,200.00,תכניות ילדים,,https://kabbalahmedia.info/he/programs?program=%7CJRR182e6,p||program - %7CJRR182e6,Unknown,-1
he,משחק ילדים,200.00,תכניות ילדים,,https://kabbalahmedia.info/he/programs?program=%7CzQ1D7FeD,p||program - %7CzQ1D7FeD,Unknown,-1
he,מאירה והחברים,200.00,תכניות ילדים,,https://kabbalahmedia.info/he/programs?program=%7CGGNcvo1Y,p||program - %7CGGNcvo1Y,Unknown,-1
he,שרטוטים,199.00,שיעור בוקר,אין שרטוטים?,https://kabbalahmedia.info/he/lessons,|lessons|,Unknown,-1
he,שיעור בוקר,99.50,שיעור בוקר,,https://kabbalahmedia.info/he/lessons,|lessons|,Unknown,-1
he,שיעור בוקר,99.50,שיעור בוקר,,https://kabbalahmedia.info/he/lessons/cu/NqXlcgay,cu|NqXlcgay|,Unknown,-1
he,קטעים נבחרים,199.00,שיעור בוקר,no uid,https://kabbalahmedia.info/he/programs/c/G30TMsPn,c|G30TMsPn|,Good,1
he,חיים חדשים זוגיות,59.67,חיים חדשים + נושא,,https://kabbalahmedia.info/he/programs/cu/U52m4xoG,cu|U52m4xoG|,Unknown,-1
he,חיים חדשים זוגיות,59.67,חיים חדשים + נושא,,https://kabbalahmedia.info/he/programs/cu/JIJqiB7M,cu|JIJqiB7M|,Unknown,-1
he,חיים חדשים זוגיות,59.67,חיים חדשים + נושא,,https://kabbalahmedia.info/he/programs/cu/Xrk8LEb5,cu|Xrk8LEb5|,Unknown,-1
he,חיים חדשים משפחה,179.00,חיים חדשים + נושא,,https://kabbalahmedia.info/he/programs/cu/gPGEY3cl,cu|gPGEY3cl|,Unknown,-1
he,חיים חדשים נוער,179.00,חיים חדשים + נושא,,https://kabbalahmedia.info/he/programs/cu/5BlnVH4Q,cu|5BlnVH4Q|,Good,3
he,חיים חדשים הריון,89.50,חיים חדשים + נושא,,https://kabbalahmedia.info/he/programs/cu/Hxxmgpb0,cu|Hxxmgpb0|,Unknown,-1
he,חיים חדשים הריון,89.50,חיים חדשים + נושא,,https://kabbalahmedia.info/he/programs/cu/Eumgl3Jo,cu|Eumgl3Jo|,Unknown,-1
he,חיים חדשים קטעים נבחרים,179.00,חיים חדשים + נושא,groups,https://kabbalahmedia.info/he/programs/c/G30TMsPn,c|G30TMsPn|,Good,1
he,רדיו,158.00,אתר,,https://kabbalahmedia.info/he/programs/c/Dx8UewbL,c|Dx8UewbL|,Unknown,-1
he,הכנה לישיבת החברים,155.00,הכנות,,https://kabbalahmedia.info/he/lessons/cu/Fs4Pajlx,cu|Fs4Pajlx|,Regular,5
he,הכנה לשיעור,77.50,הכנות,,https://kabbalahmedia.info/he/lessons/cu/NqXlcgay,cu|NqXlcgay|,Unknown,-1
he,הכנה לשיעור,77.50,הכנות,,https://kabbalahmedia.info/he/lessons,|lessons|,Unknown,-1
he,הכנה לכנס רומניה,155.00,הכנות,,https://kabbalahmedia.info/he/lessons/cu/Cf8xzLNH,cu|Cf8xzLNH|,Regular,4
he,הכנה לפסח,155.00,הכנות,missing group by event (all pesah) and latest,https://kabbalahmedia.info/he/events/c/PWOJ9aPK?language=he,c|PWOJ9aPK|,Unknown,-1
he,קבוצה צעירה,148.00,קבוצה מהכלי,,https://kabbalahmedia.info/he/programs/cu/dhwDY32y?language=he,cu|dhwDY32y|,Good,2
he,מוסקבה,148.00,קבוצה מהכלי,,https://kabbalahmedia.info/he/events?location=Russia%7CMoscow,|events|location - Russia%7CMoscow,Unknown,-1
he,צרפת,148.00,קבוצה מהכלי,,https://kabbalahmedia.info/he/events?location=France,|events|location - France,Unknown,-1
he,פיטר,148.00,קבוצה מהכלי,,https://kabbalahmedia.info/he/events?location=Russia%7CSaint%20Petersburg,|events|location - Russia%7CSaint%20Petersburg,Unknown,-1
he,שיחה על הפצה,118.00,הפצה,,https://kabbalahmedia.info/he/lessons/cu/Fl6EkY5L,cu|Fl6EkY5L|,Good,1
he,נשים,34.67,נשים,מדור נשים groups,https://kabbalahmedia.info/he/lessons/cu/LCESK6sL,cu|LCESK6sL|,Unknown,-1
he,נשים,34.67,נשים,מדור נשים groups,https://kabbalahmedia.info/he/lessons/women,|women|,Unknown,-1
he,נשים,34.67,נשים,מדור נשים groups,https://kabbalahmedia.info/he/programs/c/Mx6yjJ5F,c|Mx6yjJ5F|,Good,1
he,סדנאות נשים,52.00,נשים,מדור נשים groups,https://kabbalahmedia.info/he/lessons/women,|women|,Unknown,-1
he,סדנאות נשים,52.00,נשים,מדור נשים groups,https://kabbalahmedia.info/he/lessons/cu/LCESK6sL,cu|LCESK6sL|,Unknown,-1
he,שיעור נשים,52.00,נשים,מדור נשים groups,https://kabbalahmedia.info/he/lessons/women,|women|,Unknown,-1
he,שיעור נשים,52.00,נשים,מדור נשים groups,https://kabbalahmedia.info/he/lessons/cu/LCESK6sL,cu|LCESK6sL|,Unknown,-1
he,תפקיד האישה,104.00,נשים,מדור נשים groups,https://kabbalahmedia.info/he/lessons/cu/VwqLxdyT?language=he,cu|VwqLxdyT|,Unknown,-1
he,אגרת נ,41.00,אגרות,,https://kabbalahmedia.info/he/sources/ib0w1sqv,s|ib0w1sqv|,Regular,4
he,אגרת נ,41.00,אגרות,,https://kabbalahmedia.info/he/sources/cT6IAU0f,s|cT6IAU0f|,Good,2
he,אגרת,41.00,אגרות,,https://kabbalahmedia.info/he/sources/9ZIJ9CkI,s|9ZIJ9CkI|,Unknown,-1
he,אגרת,41.00,אגרות,,https://kabbalahmedia.info/he/sources/VUcyhrcS,s|VUcyhrcS|,Unknown,-1
he,אגרות,41.00,אגרות,,https://kabbalahmedia.info/he/sources/DVSS0xAR,s|DVSS0xAR|,Unknown,-1
he,אגרות,41.00,אגרות,,https://kabbalahmedia.info/he/sources/b8SHlrfH,s|b8SHlrfH|,Good,3
he,"אגרת ט""ז",41.00,אגרות,,https://kabbalahmedia.info/he/sources/OHNHBjqH,s|OHNHBjqH|,Regular,4
he,"אגרת ט""ז",41.00,אגרות,,https://kabbalahmedia.info/he/sources/0UXdbMmk,s|0UXdbMmk|,Good,3
he,אגרת טז,41.00,אגרות,,https://kabbalahmedia.info/he/sources/OHNHBjqH,s|OHNHBjqH|,Regular,4
he,אגרת טז,41.00,אגרות,,https://kabbalahmedia.info/he/sources/0UXdbMmk,s|0UXdbMmk|,Good,3
he,הנקודה שבלב,66.00,ספר הפצה,,https://kabbalahmedia.info/he/programs?program=%7CJZkZxLgv,p||program - %7CJZkZxLgv,Unknown,-1
he,מבט לקבלה,33.00,ספר הפצה,,https://kabbalahmedia.info/he/programs/cu/24gMqvTk,cu|24gMqvTk|,Good,1
he,מבט לקבלה,33.00,ספר הפצה,,https://kabbalahmedia.info/he/programs/cu/24gMqvTk?language=he,cu|24gMqvTk|,Good,1
he,01/09/2015,31.50,תאריך,Not showing the lessons of that day,https://kabbalahmedia.info/he/lessons/c/yEmCC7kf?language=he,c|yEmCC7kf|,Unknown,-1
he,01/09/2015,31.50,תאריך,Not showing the lessons of that day,https://kabbalahmedia.info/he/programs?dates=2015-09-01_2015-09-01,p||dates - 2015-09-01_2015-09-01,Unknown,-1
he,2012-10-28,31.50,תאריך,Not showing the lessons of that day,https://kabbalahmedia.info/he/lessons/c/P8JL6hln?language=he,c|P8JL6hln|,Unknown,-1
he,2012-10-28,31.50,תאריך,Not showing the lessons of that day,https://kabbalahmedia.info/he/programs?dates=2015-10-28_2015-10-28,p||dates - 2015-10-28_2015-10-28,Unknown,-1
he,דרורי,56.00,אורח,no uid,https://kabbalahmedia.info/he/events/cu/mgLQmqkl?language=he,cu|mgLQmqkl|,Good,1
he,גיל קופטש,14.00,אורח,,https://kabbalahmedia.info/he/programs/c/4D87X3Oo,c|4D87X3Oo|,Good,1
he,גיל קופטש,14.00,אורח,,https://kabbalahmedia.info/he/programs/cu/es60Vfio?language=he,cu|es60Vfio|,Regular,6
he,גיל קופטש,14.00,אורח,,https://kabbalahmedia.info/he/programs/cu/vTCcgK1w?language=he,cu|vTCcgK1w|,Regular,8
he,גיל קופטש,14.00,אורח,,https://kabbalahmedia.info/he/lessons/cu/xlxAzvjI?language=he,cu|xlxAzvjI|,Regular,4
he,"הקלטות רב""ש",24.00,"הקלטות רב""ש",,https://kabbalahmedia.info/he/lessons/rabash,|rabash|,Unknown,-1
he,"שיעורי רב""ש",24.00,"הקלטות רב""ש",,https://kabbalahmedia.info/he/lessons/rabash,|rabash|,Unknown,-1
he,הקלטות רבש,24.00,"הקלטות רב""ש",,https://kabbalahmedia.info/he/lessons/rabash,|rabash|,Unknown,-1
he,יורצהייט,22.00,ייורצאייט,,https://kabbalahmedia.info/he/events/meals,|meals|,Unknown,-1
he,יורצ,22.00,ייורצאייט,,https://kabbalahmedia.info/he/events/meals,|meals|,Unknown,-1
he,יורצאייט,22.00,ייורצאייט,,https://kabbalahmedia.info/he/events/meals,|meals|,Unknown,-1
he,האומה,18.00,מאמר הפצה,,https://kabbalahmedia.info/he/sources/Zo6BQz8E,s|Zo6BQz8E|,Unknown,-1
he,מסמך ארוסה,18.00,מאמר הפצה,,https://kabbalahmedia.info/he/lessons/cu/I3d6eaKU?language=en,cu|I3d6eaKU|,Unknown,-1
he,ארוסה,18.00,מאמר הפצה,,https://kabbalahmedia.info/he/lessons/cu/I3d6eaKU?language=en,cu|I3d6eaKU|,Unknown,-1
he,אמריקה,8.00,אקטואליה,,https://kabbalahmedia.info/he/events?location=United%20States,|events|location - United%20States,Unknown,-1
