Language,Query,Weight,Bucket,#1,#2,#3,#4,#5,Comment,Grammar queries,P/A/O
he,צבי ינאי,56,אורח,https://www.youtube.com/watch?v=0fIVBPk14KE,http://www.tapuz.co.il/Forums2008/outMaavaron.aspx?target=aHR0cDovL2ZpbGVzLmthYi5jby5pbC9maWxlcy9oZWJfb19yYXZfMjAwOC0wNy0yOV90b2huaXRfYmJfbmlmZ2FzaGltLWltLWthYmFsYV90enZpLXlhbmFpXzIuZmx2,,,,,,pragmatic
he,גיל קופטש,56,אורח,https://kabbalahmedia.info/he/programs/c/4D87X3Oo,https://kabbalahmedia.info/he/programs/cu/es60Vfio?language=he,https://kabbalahmedia.info/he/programs/cu/vTCcgK1w?language=he,https://kabbalahmedia.info/he/lessons/cu/xlxAzvjI?language=he,,,,oos
he,תיאטרון,26,תאטרון,Group theater sections,,,,,,,oos
he,תאטרון,26,תאטרון,Group theater sections,,,,,,,oos
he,"הקלטות רב""ש",24,"הקלטות רב""ש",https://kabbalahmedia.info/he/lessons/rabash,,,,,,1,pragmatic
he,"שיעורי רב""ש",24,"הקלטות רב""ש",https://kabbalahmedia.info/he/lessons/rabash,,,,,,1,pragmatic
he,הקלטות רבש,24,"הקלטות רב""ש",https://kabbalahmedia.info/he/lessons/rabash,,,,,,1,pragmatic
he,בדרך לאמת,23,וידאו הפצה,Movie with rav_,,,,,,,oos
he,דרום,23,וידאו הפצה,movie missing,,,,,,,oos
he,יורצהייט,22,ייורצאייט,group yortziat,https://kabbalahmedia.info/he/events/meals,,,,,,oos
he,יורצ,22,ייורצאייט,group yortziat,https://kabbalahmedia.info/he/events/meals,,,,,,oos
he,יורצאייט,22,ייורצאייט,group yortziat,https://kabbalahmedia.info/he/events/meals,,,,,,oos
he,האומה,18,מאמר הפצה,https://kabbalahmedia.info/he/sources/Zo6BQz8E,,,,,,,pragmatic
he,מסמך ארוסה,18,מאמר הפצה,http://www.kab.co.il/heb/content/view/frame/2373?/heb/content/view/full/2373&main,https://kabbalahmedia.info/he/lessons/cu/I3d6eaKU?language=en,group lessons under this article,,,,,pragmatic
he,ארוסה,18,מאמר הפצה,http://www.kab.co.il/heb/content/view/frame/2373?/heb/content/view/full/2373&main,https://kabbalahmedia.info/he/lessons/cu/I3d6eaKU?language=en,group lessons under this article,,,,,pragmatic
he,תפקיד בקבוצה,8,קבוצה,Rav short clips about it,Morning lesson with it,blog,,,"NO UID, other results not related",,oos
he,אמריקה,8,אקטואליה,Group of articles about the topic,https://kabbalahmedia.info/he/events?location=United%20States,,,,,,pragmatic
he,טראמפ,8,אקטואליה,Group articles regarding Trump,,,,,,,oos
